Id,SalePrice
422,429231.87863267306
427,344296.35668423004
431,387925.0687363234
433,505675.75026673276
437,358081.6094744005
438,286350.6906152876
442,339280.7876285635
447,258962.46492800847
459,322006.7820075831
460,258183.5184423367
464,210607.77973622718
465,171978.90129145083
467,180262.70577786065
468,192219.66785460274
474,143480.14115741255
480,196250.2383511999
481,198548.46541967124
483,224084.815696087
488,166564.22590078966
492,180122.4089406477
494,160196.48232128954
499,336767.06447776454
500,292223.4196255985
501,327179.41385941056
503,266114.1936371254
506,252757.8150650725
508,260071.45993679037
511,285431.946845634
515,249233.8869461274
519,258569.89628038154
521,261100.7705974396
530,235231.63410008606
532,232938.64753477555
534,182560.49906148823
540,161077.8282502168
541,126933.85232556003
551,155843.42582184938
552,153704.72375819937
554,84717.83733496527
555,118228.1161400172
556,127314.14501634114
557,121104.4731115643
565,255711.8835766713
566,251202.61038121433
567,172411.43797344418
569,225880.3800857368
570,199069.0504477668
574,210732.87690355582
575,308282.2996674176
576,193629.3173834838
577,230380.96511265088
578,205756.3432236117
583,236455.6522971577
584,232037.91518173524
585,149983.38902091177
587,197747.46699052738
593,210939.59105085046
597,209175.48103743538
598,178254.32384386502
599,168503.10431788562
600,118632.33096822732
605,148859.7606412409
607,168564.58852288206
608,169162.1791230804
611,170867.286696593
616,119110.46942727543
625,177088.8153507354
629,129217.63273210524
630,112333.79398600124
631,145632.9678774916
640,186084.097036404
642,167326.2990690891
643,138892.4084556018
646,93995.71703325139
647,175625.81752210946
655,71777.18346849273
659,119137.77269659654
663,44742.46273948948
665,107677.16745276017
667,201694.71945126195
673,168517.9608392808
676,150637.8484280498
680,146152.2372242449
682,144752.6271523231
687,137248.17563953757
688,152373.38914567843
692,117816.57176468804
693,99915.0128049295
695,147456.41238474686
697,120581.07625492179
700,132386.14731753105
702,131353.8593693775
703,147748.71160024378
704,107204.68736598124
712,99952.17991396949
713,93606.45847725139
717,201546.81803967681
720,181349.22029859156
721,57651.809088600494
726,146149.00530248816
733,96066.15375505888
736,125674.52084463541
738,103689.58376249869
741,131552.0164102171
743,9698.64183942182
745,108706.03970127186
750,151697.46960104886
756,98311.1924196015
757,114813.79973096125
758,147431.7970489271
760,125857.13019579253
765,137814.31856476143
775,141691.49273277522
776,134721.5811243627
780,179549.8979942076
783,233197.25190745533
790,120783.77584750645
795,77568.15193752755
796,120601.43394885225
797,136477.0757469623
798,115464.0022794306
804,201438.72637503082
805,217622.6416661907
806,234425.79689090466
808,109426.23918322295
814,154844.8881487533
818,248698.22508258244
821,260712.8315039883
822,310055.3221976976
825,297072.46308196423
827,250247.82737240614
830,210885.42795444396
834,254885.4575031643
835,209603.5065679771
842,134662.81357098272
845,210274.46502791194
852,212743.55591027992
857,137295.98258010673
858,153777.61504211268
859,124545.63787033223
860,137112.66392163825
861,125596.7112134184
864,246697.66785652112
868,190396.5449504865
869,204076.79464182188
872,277312.7103962663
873,230047.42516145404
885,94185.4944732896
890,113528.16520657073
895,101031.11884773152
899,50125.232732746575
906,120955.87977812302
918,154918.54798897737
923,175309.2745567814
925,120676.13633433732
927,151142.26421509797
932,247748.55548376028
933,100477.73862371675
934,138968.76630671433
942,88705.86169992274
947,257015.708521318
948,291198.3448683751
951,146624.40366862118
957,391466.2109293482
958,306738.1024060941
959,227822.74794523386
963,191835.50340807045
967,214323.65481187258
968,331317.8822052189
971,147490.40276828312
972,152719.54744355613
976,99827.40440751868
978,76033.78110610548
979,91450.77096621215
984,111272.01281435332
986,162544.124026877
991,234936.61072440262
996,202577.98785051866
1001,266607.3857054781
1007,202754.0868435582
1008,175634.98847051084
1009,231952.52592204954
1014,135203.95996550436
1022,235712.50301939424
1024,182401.03087206822
1027,130517.53542119493
1030,145144.1494491113
1032,154599.915644189
1035,154044.91964468049
1042,110337.39815054856
1047,143670.55292736716
1050,88342.06980202509
1055,316212.0911933569
1059,396507.17399873317
1061,367814.37785603176
1064,493918.36569139746
1077,214791.47505398397
1081,222120.840371698
1092,249815.1527886442
1093,187685.05173705486
1095,206200.7121701815
1099,302812.0901890999
1101,295060.49260102154
1103,334189.99672423746
1109,279776.73324259935
1112,226234.86236508173
1113,217716.66872170262
1114,233206.64659655772
1116,235493.71733486286
1117,232035.59201774912
1119,293579.9719696593
1121,226030.83438927526
1122,216851.48963341938
1125,267846.2248143642
1137,160258.3619760503
1142,212425.94013205063
1144,193677.87813778652
1145,192204.7234674039
1147,175376.33672085224
1148,181735.31046086396
1149,143364.7806476244
1150,107975.79374718633
1153,104420.9257436749
1154,98722.09204699581
1159,355273.42661434936
1161,156718.4229168332
1167,160624.023902955
1171,248999.39230953762
1174,166322.7110430943
1188,180879.16044435633
1189,172614.09604293935
1191,134945.85968786658
1195,136422.4770370096
1199,161356.52106296757
1201,192506.61153921878
1204,184433.06214983185
1211,147111.5281262575
1214,196681.7530789325
1219,139940.5593775518
1220,60740.10225907
1227,207849.27164939232
1229,232898.62609594027
1231,131295.31245937344
1234,223322.99860662955
1235,134077.40500628683
1239,190636.11249709915
1240,178219.99845817307
1241,178254.44489119088
1246,111565.8800152204
1249,170431.25220400424
1250,132430.08068006922
1252,97332.14123969116
1259,143311.68383268968
1267,118972.33286839284
1269,90418.77219287032
1270,132630.35134445055
1272,128922.31127502676
1274,124346.52839056196
1276,121585.77063337762
1279,148262.51979055203
1281,170142.9522327458
1286,148134.67168463123
1287,116044.83112226176
1290,64486.16220858597
1291,140141.89467566917
1297,164105.35397821857
1302,149844.05291690177
1303,33127.81057170677
1312,84896.30876622829
1315,144441.7551646012
1322,26766.266150808224
1327,103060.1955009556
1331,141739.9530248346
1333,123209.41281073057
1334,111810.39491051884
1336,127974.68685207661
1341,107335.85648168252
1344,76273.0131331083
1347,132434.14110680018
1348,155489.03886592772
1353,168138.36760904943
1355,137073.91600178886
1356,111774.65672985325
1357,173349.1583235687
1361,141898.20184255124
1364,118596.90495373875
1368,111621.123751537
1369,91158.05059266245
1371,125514.73322682091
1373,121735.83147685541
1374,114495.48753271275
1387,139784.68701036004
1388,96326.00262070511
1392,178041.09041000294
1394,130499.68714892765
1406,168186.2934178527
1407,219755.8837862573
1408,195081.31056651392
1409,170655.0731793995
1411,216352.21220961318
1412,113942.5642782877
1413,147056.14987232455
1414,123019.77334992676
1425,238991.94126010194
1430,194885.3232072247
1431,203219.01652944312
1435,221621.93872086078
1441,222359.12648922502
1444,216277.5470774524
1445,136915.47626646305
1446,139404.25532958333
1452,117772.76439972105
1453,118680.94317713313
1456,230306.3985480923
1457,230220.3707438175
1460,265116.82850383833
1463,252222.825182039
1468,217365.91489349195
1471,218060.16988465097
1474,210997.02306224845
1475,197205.3720580097
1476,220136.25444485818
1478,194085.44541199078
1482,140531.99354572126
1483,144481.41379587937
1484,142202.86328762304
1485,150125.16897816464
1496,159239.3523072135
1497,160621.06874235504
1500,134011.17076526073
1506,121883.3556874191
1507,110527.67964267264
1509,118488.7855930461
1510,135501.44091707986
1513,119859.01245820883
1517,130915.0460472905
1518,186213.28370601175
1523,177927.2120559399
1524,152808.83766438867
1526,151909.55161456935
1529,199664.89051634373
1531,146389.32555813328
1535,127916.93642637334
1536,151938.593420265
1538,343379.8013564124
1540,238228.8064658769
1543,113791.38511073292
1545,121359.51973115667
1546,111006.13741462736
1557,66497.42630238595
1558,92824.61364922841
1559,56879.360458961164
1563,287324.7959826923
1568,166909.60053484098
1571,310011.8553909931
1578,147428.2860349632
1579,233540.26620736183
1584,245681.53243597242
1586,306786.81253714033
1604,118771.07134143703
1606,139551.20153204247
1610,167923.60728987836
1611,138102.4102584194
1618,166479.90897588717
1623,194296.88310432585
1624,179901.15986508346
1628,161533.4585437279
1633,255840.93228265987
1645,146054.8119753773
1649,221642.72303643802
1652,141070.47007800167
1653,156229.89554747046
1656,105346.7247811409
1662,192582.93092093407
1668,107565.03503801467
1670,99091.23530239085
1672,104897.99763491125
1673,121475.67318846885
1674,158202.0363971411
1677,108101.43168552751
1678,110369.3195917229
1679,102067.80652471981
1685,370049.7266050719
1692,430647.757002076
1693,330954.1644619168
1696,449401.49264385446
1709,337685.2607409129
1711,306782.79126988066
1717,239738.9412791203
1718,227464.1855688805
1721,232701.77127453446
1722,216834.2561829213
1725,303067.7382487586
1726,228382.89587502045
1730,185123.3517045409
1731,185264.15731722425
1733,207757.88655903982
1737,207923.9308188952
1746,255759.03768925765
1747,196429.58882836901
1748,181406.7104219202
1749,220078.9820736869
1760,173512.84306926792
1761,503645.56246118643
1762,350669.0131935547
1768,555981.3085825619
1769,266932.30526722805
1770,306061.8074928322
1776,206922.8766582149
1781,392047.2741802322
1785,328028.0345754105
1792,220722.83696780994
1798,255986.8548263202
1812,196623.84588610465
1814,241837.07422886483
1817,148972.9351438991
1818,150154.72572609235
1822,134160.94076264367
1823,117071.96190475536
1829,257745.02064628305
1838,186274.8402219106
1845,186243.2120105396
1851,200685.20636798363
1855,314963.2831083187
1856,197236.394988343
1858,195252.03229140252
1865,235607.45842732064
1866,160055.4314015477
1867,172708.6722009375
1868,208097.17783159687
1876,135450.14199556012
1878,143399.5128491044
1879,123275.99150131075
1882,150049.87151883863
1883,109952.0703695941
1887,97157.73145228645
1895,137667.36413038813
1898,152972.85033740435
1904,51314.893038730836
1908,150114.6041274342
1917,141153.01159074646
1918,111548.37427635136
1920,124516.1975685468
1922,125363.13092708675
1923,148433.2163737466
1931,152190.97008832134
1935,132005.8534204808
1936,124839.91878321159
1939,117779.23968996535
1943,119601.22662735952
1944,125771.87114140525
1946,241949.8767604743
1952,87370.10068349096
1954,94544.03115586434
1958,121721.42793956492
1964,149743.2299741414
1966,151369.25897321093
1969,104040.85006616592
1977,105426.2451696833
1980,57086.55982365075
1984,133365.40051714095
1985,83074.89602659564
1988,118971.38823104235
1989,109648.84225808161
1991,133272.34599467122
1992,134684.1090828967
1997,131068.12329121889
1999,204834.76935887212
2003,105849.37740907805
2005,111564.06797980847
2010,130910.20002197888
2012,127648.68441379056
2016,129813.32546462823
2017,129861.88543189704
2022,178613.29057795784
2023,158700.54847969106
2035,142136.93715445042
2036,222126.3706906237
2040,121287.88599275208
2042,122755.40943054491
2043,86497.50240969572
2055,126418.43999505037
2056,106127.36089415048
2059,100034.79562470036
2064,119934.60598551593
2066,182253.69962821633
2070,142047.42264726845
2071,81118.89622313526
2078,253780.546496813
2080,162720.05711084427
2085,108599.59491931381
2089,111778.73226769299
2090,168832.8241672484
2092,231973.75667245052
2094,234584.1920787485
2095,228819.25944343902
2098,367046.7459123469
2099,263887.5501251971
2103,263352.33723117627
2120,146343.69831430135
2122,172556.63071402724
2123,165966.6085777326
2134,190067.01350153805
2135,118929.73440594703
2136,127200.60285616522
2143,132151.66463101658
2145,301373.76998378494
2146,238348.8485041255
2148,191481.0678038613
2155,279488.2877960227
2156,263349.4858793214
2157,135027.20369824156
2159,206138.43530829198
2161,193855.47325199234
2164,198090.84630937356
2165,189991.1372331123
2169,134503.7292596495
2171,116917.13769841651
2180,154590.68652020267
2182,604210.8889320267
2184,121946.31093002015
2185,53590.9910750024
2188,87856.17342093478
2191,96611.32325459189
2192,90357.46811523057
2196,168885.7056305703
2198,82496.79260141368
2204,170803.99418940418
2210,190841.9765476822
2213,142441.82197641628
2215,307979.7740145917
2219,263874.7256758278
2221,263984.15100649954
2224,211917.12464337368
2228,148352.55332101855
2232,116701.1165762299
2239,118189.44398248961
2246,315034.90770209266
2247,292354.9239226716
2249,166040.57247593888
2251,193410.50837847037
2254,145612.39777538955
2256,213521.08639541385
2259,263344.39236340683
2263,257790.3591653111
2266,218403.8914566182
2271,184465.84194854807
2274,237791.17382436656
2275,287190.29605825664
2280,120310.44828941186
2281,155454.8304744359
2291,60247.84098217166
2292,149277.4816830546
2295,209943.0055663331
2297,119751.4826120369
2299,157101.83772462214
2302,126147.966375583
2303,121831.56638564271
2304,131813.02953640238
2308,209116.0015230245
2312,218915.9712822471
2314,163774.7228022693
2315,174034.47792681234
2316,196042.25844787026
2320,236857.07793740294
2321,306006.27836133307
2322,261987.3995682269
2325,164704.3668762639
2336,402392.4511080486
2340,319571.9402447106
2341,353590.4019646902
2342,407396.27122331795
2345,232887.33402398834
2346,171365.79523295295
2347,148636.17560416477
2354,277083.89028547145
2357,176261.42980504726
2359,141470.44351888832
2360,126913.5290708128
2361,97315.0851709439
2362,85984.33409368772
2366,123123.89534598307
2367,99308.16685008579
2370,115543.31391941635
2373,86205.62030709184
2376,116110.767005756
2378,132831.95328846155
2382,271954.65994765185
2387,325642.0545198204
2392,370512.2784057285
2395,355138.6975226275
2396,342829.5521207949
2397,325051.07486931933
2399,367241.6291888275
2401,430269.3168566399
2402,294941.5453746343
2407,220920.21006365478
2411,186137.1628994481
2414,219975.55437811898
2418,279472.55422815593
2419,197797.96325310037
2424,165077.0206676935
2427,170337.86616808092
2430,230363.46088372407
2439,203578.00856320842
2441,245017.6919923462
2442,234735.3759418669
2446,479219.6879398837
2447,381270.2184580716
2452,316370.3730606431
2457,349616.95676245843
2458,293373.00858396286
2462,369348.54137857736
2465,211864.9404137871
2467,209789.68533583777
2473,153321.49464987376
2478,178612.8367076773
2479,178784.65656860158
2482,140842.29092084785
2485,114899.63162898782
2488,113895.41229701911
2494,128983.59928383472
2500,272667.96250161104
2509,145019.19704634236
2512,177365.1211251813
2514,142518.35547251237
2515,208012.1887789723
2516,224543.64906399042
2518,174017.53785093507
2519,191072.09389240644
2520,173572.01067263292
2527,163511.02763832186
2532,122995.83526154347
2538,122326.46205453645
2539,154130.03132000944
2543,102380.30514531667
2551,144345.91018342797
2554,130087.65166494729
2555,116955.84310213033
2557,89120.04870314557
2561,139110.04426931677
2563,136920.0750652804
2564,133764.71986139123
2570,113899.27765682603
2571,294415.3593976182
2576,153304.36180398962
2582,138809.20208509985
2584,141526.8710150968
2587,108267.7010619001
2589,117837.20073127601
2591,225776.83326196822
2597,119707.6949991711
2602,153993.35161930308
2605,157495.06192052044
2610,187723.7490538864
2611,136644.11832105202
2614,121537.39523080432
2616,196152.63909706016
2617,176831.03934665406
2620,127954.51644476692
2623,106869.32488664202
2631,150743.76897748213
2638,158916.62567019937
2639,122898.8835814695
2645,123532.35571731455
2647,91341.1834504872
2648,123954.27959325416
2650,110168.7497219444
2652,123552.32816093857
2656,114293.51024642325
2658,140182.84774815978
2661,174556.21467424408
2665,161642.5337181237
2673,160688.74769765112
2678,98064.70335686722
2679,123329.6059765215
2680,83235.88920831254
2685,116000.60530523896
2695,121510.05484718861
2698,113794.8439255575
2700,174721.32137156063
2706,132982.03585661904
2708,148640.46461492334
2709,156492.04648015532
2711,129965.76843863241
2718,157220.82957202615
2719,160815.17432447168
2721,145603.35430693143
2725,172421.957382264
2726,233872.2071666229
2732,204814.8581609654
2733,138665.71077173227
2739,182050.8916602957
2747,183397.27575676382
2751,241008.03084915364
2754,208055.38898848018
2755,240412.57940557116
2756,221786.75141349336
2758,271225.28552878136
2763,207493.92258127406
2764,232709.12694755307
2765,201206.58958358676
2766,168905.31433083577
2768,174512.4135408922
2781,213888.92802357196
2784,162430.72981984037
2785,128167.8331364718
2786,122392.20882188564
2796,247837.88383926195
2797,272059.3902589566
2801,251293.61665940733
2805,253372.73059258904
2806,209845.61032809792
2812,194213.33298842178
2817,101305.77917401832
2822,157289.17358672403
2825,246244.49350859167
2828,149791.97103772484
2831,134177.13150213516
2843,152198.1443270473
2845,97276.87375473902
2847,150428.4762509529
2855,167721.08844516674
2856,149809.67283424258
2859,141635.37358792112
2865,217904.2401862079
2867,171354.17823814598
2869,232512.08759899443
2870,241886.4145939481
2874,141712.32219966338
2876,61606.250291930424
2889,141198.23846193065
2892,302284.9991224785
2895,239250.1371084856
2898,250026.68257320172
2901,313180.4281806989
2902,332832.92461405473
2908,141482.23339857865
2909,110337.77428620508
2916,153422.40735932274
2917,113205.12064929713
2919,66842.89186851983
2921,74803.44187801665
2922,186610.04926274193
2925,182938.31589397305
2928,126758.59187687628
