Id,SalePrice
557,127447.36979650092
565,258247.8003243909
566,240506.80656678282
567,171847.54420855938
569,228266.38954475804
570,201739.3774389704
574,207386.6184343629
575,308140.5588435612
576,198895.5694467581
577,227206.52743270932
578,188633.04449012352
583,233882.92484266387
584,229323.08054001658
585,146549.2507277093
587,197182.79596192014
593,207819.31860760643
597,204684.24837331867
598,176893.92873140474
599,174919.1128200066
600,122127.09955557964
605,148794.14430441786
607,173793.656677282
608,170069.99807990546
611,166734.2070475468
616,124076.30725370429
625,180172.1264645822
629,126515.69089619501
630,119472.40565407617
631,142985.36902760933
640,181963.80234556456
642,166413.8722589523
643,139645.32642180327
646,90984.83219390486
647,177543.9502278442
655,72245.27296805392
659,119446.88070518334
663,47441.82168068376
665,106037.791629906
667,198019.08547918557
673,164335.5626249747
676,146312.06034777558
680,144965.38256140877
682,139810.04832939655
687,130606.37020378499
688,147019.89394472976
692,111384.51333028247
693,101851.47159349146
695,141007.77719012924
697,121265.57143821882
700,139699.02464888216
702,119720.73250386192
703,140876.4266440059
704,102540.50341075592
712,97314.3442527165
713,92224.57763298915
717,194093.14074204952
720,180839.39603767692
721,53264.942347929
726,150670.78893077973
733,90306.73111419927
736,121968.9278134385
738,103721.34260145569
741,129231.17719131213
743,5531.929698616557
745,110834.04892310529
750,151622.36992422445
756,98583.28445705885
757,115477.28350364452
758,152474.9646353988
760,127969.87605481668
765,135802.79464167447
775,142949.32422840313
776,131348.30918600803
780,175561.13768359198
783,223427.8577448524
790,120525.8483464208
795,78259.5496949957
796,123585.33303890142
797,139497.84863133324
798,110904.15864264441
804,202299.80367986066
805,218615.33292308365
806,232415.472171411
808,109629.39205043958
814,157262.29585522765
818,255119.20826575768
821,265200.74363881594
822,311089.7498408592
825,297978.2945944322
827,254503.83230321662
830,212315.21953723315
834,256800.6669346675
835,205479.56971845208
842,134790.32767886517
845,210087.6521077242
852,214724.6205918017
857,137230.2874221282
858,151379.54959931996
859,123690.6965994561
860,137000.62215462138
861,125214.27198566488
864,245298.17780898756
868,186470.70147636207
869,198818.56582029816
872,276508.7043251806
873,231787.6025472832
885,95910.61660569314
890,116427.78920739077
895,101641.41540593801
899,47753.96109070338
906,131909.97583739893
918,151657.4593810959
923,171921.98004641378
925,122376.6816928251
927,152932.66767514104
932,250194.26574426013
933,101813.08056351735
934,142986.87975821175
942,83450.77065557429
947,259202.11111707974
948,286703.8913263723
951,143267.48752390788
957,391072.3186457508
958,307433.45812322095
959,224776.0020283588
963,190591.3245577047
967,210935.15798595446
968,331078.37438943895
971,150781.42271887432
972,154617.55487117075
976,95601.69905714334
978,73307.31474950505
979,91604.9130858023
984,109828.51720525636
986,170633.99066446873
991,232073.82173824328
996,203713.31002192118
1001,271222.6638818565
1007,199541.3716253612
1008,170175.2476494871
1009,232524.83108866704
1014,126110.7801308494
1022,233223.7648402863
1024,188353.08989943378
1027,131290.78664488826
1030,142045.8376675842
1032,154094.08109450893
1035,153986.88077868518
1042,110713.35493193184
1047,140148.01632405713
1050,85625.01235162748
1055,317965.24529254215
1059,394646.1898057329
1061,369277.8465365617
1064,494977.32573981944
1077,215179.21069231187
1081,227490.78718358974
1092,247807.8474749365
1093,189057.55732010308
1095,208731.66643925718
1099,310482.78754068585
1101,295784.6842035977
1103,332201.79849439603
1109,278596.90926919406
1112,237582.7865414641
1113,219067.3813601
1114,235103.7347981809
1116,238201.83855097296
1117,231054.47637095393
1119,297496.60941564996
1121,225691.63796134703
1122,218860.42590207898
1125,270461.14502363035
1137,157500.9920014705
1142,212256.5277516194
1144,194926.3428707707
1145,190141.89548541902
1147,171782.79267708107
1148,180626.49033745253
1149,144232.3590479037
1150,109335.02445231884
1153,99816.95796573436
1154,98237.93022547543
1159,354506.7262464921
1161,156652.90896736062
1167,160541.94234019532
1171,245926.91302307643
1174,165439.99737126517
1188,179111.08749019427
1189,171203.81507424905
1191,135117.20283721384
1195,138725.44259929092
1199,156229.85404788292
1201,194477.30312333198
1204,186612.6223443688
1211,143629.30667191983
1214,205494.9090048921
1219,138728.53448727122
1220,61587.1823813746
1227,208583.91090295298
1229,235516.52558506638
1231,130461.76047632491
1234,225298.20735326625
1235,131907.36843648268
1239,192000.68801776032
1240,180802.43369684755
1241,174310.8463380094
1246,113287.69122367862
1249,170059.4362998978
1250,127328.86155909425
1252,100120.99459000042
1259,142110.52508018678
1267,124317.01879361118
1269,90510.64966470501
1270,133996.1893286045
1272,128567.95422758348
1274,122814.56031310897
1276,120882.94754789851
1279,147759.13470642956
1281,168579.1383662942
1286,158587.71701766746
1287,113592.30750411403
1290,64078.51369652778
1291,142899.2289945645
1297,166776.3611296185
1302,147372.8745689742
1303,35760.57251988267
1312,85973.10844116806
1315,144098.49746712565
1322,32942.669450650865
1327,102599.63755937661
1331,140529.6392853737
1333,122659.18546391248
1334,116247.78156979181
1336,132337.06123989774
1341,111450.8807268428
1344,71491.02161107733
1347,127541.80846655571
1348,151817.62704336015
1353,165041.94690131818
1355,136042.73249970019
1356,109621.51797068366
1357,173267.08240646735
1361,143257.85283407153
1364,120733.21435299523
1368,118046.85447235814
1369,90048.73196950978
1371,127699.31007800275
1373,122065.52926057417
1374,121551.15000131325
1387,141163.6035887415
1388,94903.84520827311
1392,178306.45580843347
1394,125603.00815379816
1406,170776.31337644454
1407,223817.9316363767
1408,193439.23284123425
1409,176061.15820535427
1411,215683.03880832045
1412,111103.13518176584
1413,147391.67768935187
1414,128417.65724047077
1425,239097.21093132294
1430,196202.1835263391
1431,208952.7595360868
1435,222309.25884020686
1441,222770.69395716974
1444,215115.75489794265
1445,140178.6185852786
1446,138867.01521090933
1452,115795.22583377597
1453,115912.47720574551
1456,230855.21281701658
1457,226979.24513717566
1460,260829.25767915545
1463,246922.26164489397
1468,217073.9824809305
1471,221365.84357017084
1474,211849.93094564514
1475,197085.27872903124
1476,221970.85952360538
1478,196155.5177830465
1482,138779.01255395732
1483,142937.6542957332
1484,141292.21587198434
1485,152416.43121160465
1496,158188.8052889827
1497,163958.6468364396
1500,128663.42816915573
1506,125002.80097671362
1507,118777.33873509496
1509,121046.46093188791
1510,141850.2070645113
1513,122194.42080417933
1517,135729.27322261926
1518,185534.33274026605
1523,181068.5715010598
1524,149044.26611347595
1526,154719.69748525458
1529,195976.6718813304
1531,148215.79622260036
1535,129869.99066040415
1536,157923.99156584856
1538,334247.2319827753
1540,238780.972470817
1543,117539.51446938096
1545,122444.8832253775
1546,111476.79158181252
1557,59421.914621818796
1558,96905.0684625489
1559,59197.18640412357
1563,286741.0657928177
1568,167711.08452093203
1571,309856.27188549435
1578,150536.00772932963
1579,231872.31901487726
1584,248668.4362563043
1586,307522.0269071481
1604,116534.76557869147
1606,138700.47321982594
1610,167984.17483989024
1611,156124.26118753862
1618,162907.4685738187
1623,194354.648297905
1624,175711.24743339675
1628,157388.3729227802
1633,246645.85501068443
1645,145815.38780173904
1649,230328.2772483833
1652,140362.6433697765
1653,156881.6718959803
1656,108433.6485198899
1662,191125.50279452626
1668,105680.42957573419
1670,96329.65634316643
1672,103947.54569690595
1673,126097.9390695414
1674,164603.87599031234
1677,109606.03416448995
1678,112977.96435587612
1679,106912.3067279537
1685,368149.0071867461
1692,424865.8204643425
1693,331326.2840555507
1696,441918.40204506606
1709,339145.9037388723
1711,308646.16880114446
1717,237480.7537434834
1718,226514.59376900736
1721,232802.7690898384
1722,216006.86546560648
1725,296682.362889505
1726,227738.86658266708
1730,186034.10387792005
1731,181572.21201811262
1733,207187.49509361575
1737,205736.55289715482
1746,258417.67131576902
1747,195111.2625575363
1748,186095.68765695678
1749,219660.1825146338
1760,174027.97344934748
1761,488634.0362219539
1762,350864.794005553
1768,544637.730817178
1769,271864.1991189017
1770,307216.43651946593
1776,206935.25837852398
1781,388516.48346295394
1785,336894.4850067206
1792,218922.1917969448
1798,255878.31983859715
1812,195769.60671574192
1814,239441.62201134366
1817,147961.0305727045
1818,157355.32322231767
1822,135054.23106514208
1823,122155.66485264146
1829,259012.3656914393
1838,186201.24106819904
1845,186467.24762596903
1851,200925.2846008344
1855,315541.1637386087
1856,199920.72457907753
1858,199684.49630295814
1865,231947.06857680538
1866,158992.15504363933
1867,178293.59378016437
1868,209182.66546170038
1876,136520.75185792262
1878,143739.7749286176
1879,124047.81816791062
1882,158932.42730611208
1883,114546.74988363747
1887,98485.52306991306
1895,133514.70660432318
1898,154088.4264950353
1904,59252.21218617995
1908,150176.50765878786
1917,140610.74384730647
1918,111388.78697238525
1920,123073.10124871039
1922,123770.41739568417
1923,150038.44330639954
1931,152561.55161223962
1935,132221.41277135786
1936,126293.31451420952
1939,118152.37218985992
1943,123875.89147112414
1944,128524.37531531815
1946,244115.15547529815
1952,85086.42364929947
1954,91627.6170601478
1958,121161.11175832366
1964,151282.13704513424
1966,152119.87505994647
1969,109939.77451586573
1977,103041.35836433437
1980,54949.462287045026
1984,134727.27008407644
1985,84349.01903463705
1988,117067.92292401793
1989,106051.47077144677
1991,130546.85170028357
1992,128337.03909936151
1997,129136.82819361078
1999,195272.65453133418
2003,103835.21253951314
2005,115422.51818427046
2010,134767.84185837704
2012,127096.49439103882
2016,127836.78827963947
2017,132049.54903113752
2022,175869.11693895436
2023,151510.39123802382
2035,144224.7290263157
2036,217708.42496719374
2040,126449.60623130994
2042,120564.14097675221
2043,91983.25863740359
2055,127853.5979817856
2056,108464.09879852564
2059,101668.79901979395
2064,123039.13782057504
2066,195906.5138354127
2070,145709.92563300993
2071,81878.66090567314
2078,255696.38743688512
2080,158336.2689667369
2085,104757.84178019201
2089,110702.22932254337
2090,173974.44223215972
2092,231426.07237294357
2094,237013.21154699769
2095,229276.95497405736
2098,365734.83489578485
2099,263430.2026566222
2103,262132.4484307993
2120,147547.4113138475
2122,176905.28776868535
2123,169678.10539645064
2134,190733.07441231998
2135,119277.82625203158
2136,130846.63795886276
2143,137971.33239886112
2145,298897.8725559264
2146,233143.93669778053
2148,191753.98057690906
2155,279896.02585684095
2156,260200.137151812
2157,131508.4552977333
2159,207933.9130478779
2161,193197.04885597544
2164,196446.75639826147
2165,191044.21912584238
2169,131090.73904006413
2171,119702.02422397333
2180,161249.67275695608
2182,590834.6532076034
2184,121206.92102032356
2185,50659.05128417669
2188,102624.5238537143
2191,99143.91978810212
2192,92192.3071125577
2196,166469.09928290948
2198,78549.33541932466
2204,175545.92838645307
2210,193670.22717860385
2213,147511.17351431533
2215,305609.7044310429
2219,260392.62206530868
2221,271513.92053025594
2224,214672.35876461247
2228,147365.6425201617
2232,120125.58281726
2239,121343.3010494484
2246,310852.6414882331
2247,287569.1650586483
2249,168624.74710320102
2251,199258.4609063739
2254,141515.65501208432
2256,209748.29483956113
2259,263856.0906867662
2263,257036.0564264469
2266,216909.80844651765
2271,186614.89869108185
2274,238229.06294540002
2275,288240.0058100252
2280,116661.26774845459
2281,159027.98405550153
2291,60728.813290938226
2292,149534.1569566005
2295,211339.53278262517
2297,114975.67255722551
2299,152998.0550183264
2302,122289.80203210672
2303,121438.34637004013
2304,135349.58013878754
2308,205448.763586832
2312,212786.67015273814
2314,162584.3445972722
2315,174590.7620370453
2316,200166.03613176165
2320,238052.58095834788
2321,307983.2056022299
2322,266030.48078871466
2325,165393.6286892188
2336,403798.73145865195
2340,320251.30494441383
2341,349804.41422044125
2342,411678.33763598726
2345,231940.364090226
2346,174585.7901263405
2347,141709.54756774832
2354,274937.64384808834
2357,181139.61217202884
2359,142007.00088295306
2360,128149.06658543764
2361,102176.46360541262
2362,85094.0519191564
2366,125473.97616219884
2367,100444.77234014905
2370,115855.29929449386
2373,87101.7201229189
2376,115890.20537097962
2378,138154.80252366775
2382,270389.65201172966
2387,327818.6106619886
2392,372757.3757816368
2395,358454.20346586104
2396,343377.12451332016
2397,327246.837743739
2399,368476.75161211414
2401,425789.4153150425
2402,298336.0831524049
2407,219663.6680925595
2411,185120.16526438823
2414,219945.22743204137
2418,274831.9751372884
2419,196974.76924058565
2424,168224.3827590018
2427,175506.923361788
2430,234411.6329570014
2439,202973.36861815955
2441,235202.0207891863
2442,231040.81601345993
2446,471715.4763691266
2447,377570.6918046706
2452,318708.95989555516
2457,347077.77027359925
2458,296752.039657942
2462,371610.99708166614
2465,211496.06893263076
2467,208601.83965742606
2473,150756.39111772715
2478,178381.81841561332
2479,180819.70471909235
2482,141592.38019979367
2485,121878.93790817756
2488,104496.01862626053
2494,130008.95389216451
2500,270581.4854849499
2509,143766.78269765805
2512,176123.55293750542
2514,142391.17162322334
2515,211841.05040745117
2516,225523.66775184186
2518,177625.09144467796
2519,198410.55312092009
2520,183130.4148947902
2527,167995.95304613464
2532,128026.75427559108
2538,122637.75938061097
2539,154409.84039466106
2543,105772.59897133689
2551,142143.00665682415
2554,130678.0943967251
2555,122399.51284999283
2557,95245.39430395451
2561,140441.21141288188
2563,130914.67892905242
2564,132575.65212566682
2570,109064.88620645666
2571,291872.9841235372
2576,152634.47113599617
2582,136952.60303088563
2584,134919.62278886355
2587,108187.93313403077
2589,122247.7764348957
2591,228880.34619547555
2597,121268.34793960417
2602,156464.50840240176
2605,158038.94247382574
2610,185735.70221995976
2611,139872.1501725135
2614,119192.40655002519
2616,197284.61919963665
2617,181282.71410355202
2620,117257.84206764236
2623,109840.16588244257
2631,151073.0657659134
2638,155866.84005431598
2639,121230.62839144096
2645,123681.67506906891
2647,86671.21362109209
2648,119870.28575452277
2650,106106.99215343394
2652,122170.75794652491
2656,113778.78138934186
2658,134414.55541563992
2661,178512.1372596023
2665,158030.65016440226
2673,141620.01115895217
2678,101514.8040737761
2679,126279.59910127356
2680,81514.03344113962
2685,120713.62852037423
2695,124830.3844546972
2698,114354.93668467799
2700,175717.92814967694
2706,135161.11747160688
2708,147325.46650864708
2709,158207.72117115892
2711,121689.05010476024
2718,158807.71001517732
2719,160728.262613739
2721,153487.7614045353
2725,175240.05961695613
2726,222283.15874625742
2732,209708.60142354618
2733,141388.10440194176
2739,185689.82997748905
2747,179923.16925472117
2751,242259.49514157002
2754,208074.47232795286
2755,240448.6554418387
2756,217465.0128675077
2758,267824.7448179419
2763,207528.2630071182
2764,233245.24560311655
2765,196576.95408779735
2766,166818.52445540336
2768,174982.541931766
2781,216350.1179500193
2784,158760.2117625249
2785,129483.0989630373
2786,122693.75616878486
2796,247376.8860584413
2797,269351.8098074077
2801,249952.76129879063
2805,254333.80440180353
2806,211066.5558843226
2812,192394.0665932163
2817,112838.17190362436
2822,155933.8197521519
2825,250301.40534947207
2828,141630.83283308326
2831,128823.41427648216
2843,152344.07438573902
2845,99128.79730381959
2847,146511.3946744048
2855,162051.51559088306
2856,153160.0964581211
2859,141221.38609690126
2865,218015.0416361556
2867,171625.93397691997
2869,235912.4967952199
2870,240245.4492740101
2874,147458.55291397506
2876,65315.165002110676
2889,136942.4735924182
2892,297399.6091068492
2895,242032.44335199188
2898,243216.5917737931
2901,310781.452063403
2902,329170.8517769242
2908,142731.1938973625
2909,113539.2415679572
2916,157243.20725206938
2917,110060.37667248624
2919,67113.26704765555
2921,74462.14469484026
2922,182198.4070890753
2925,189391.478438347
2928,123388.67395201464
