Id,SalePrice
1394,131029.6505741931
1406,167318.88223598967
1407,222945.2000336505
1408,203057.16219948302
1409,175645.293430791
1411,217374.43646477233
1412,114019.69926594268
1413,129946.64526031981
1414,126573.71061943541
1425,240640.88398884307
1430,197687.1883740283
1431,206357.62231396209
1435,219014.22800014983
1441,220820.573433385
1444,213309.39031170378
1445,137816.3390250064
1446,135570.48440121184
1452,116586.78920219908
1453,118629.38368462096
1456,227966.44979713927
1457,225786.89247463713
1460,262056.48015545378
1463,248076.421089635
1468,214706.59137390624
1471,218047.43820522795
1474,211351.32861088286
1475,197688.78691338073
1476,222307.41881035338
1478,196395.06025837432
1482,128313.05931328307
1483,132429.05931328307
1484,130209.05931328307
1485,142003.39067314635
1496,156521.0097451068
1497,164751.8187022067
1500,132052.3741221286
1506,127337.81341217528
1507,117616.98655151553
1509,122779.0290722705
1510,142605.34848068724
1513,120504.17587421904
1517,139772.24178646575
1518,176488.72641514312
1523,173876.10514877806
1524,146259.10068939696
1526,155803.76058338652
1529,198380.28362225066
1531,141655.24273060332
1535,131654.85674332152
1536,158266.35466907988
1538,345138.35891865264
1540,242806.9109005786
1543,117896.43114708434
1545,126572.53593109618
1546,112595.80108116637
1557,49876.070408330066
1558,93465.41675327788
1559,50140.83789680968
1563,283831.2066254474
1568,173015.64577816497
1571,317393.3463435031
1578,151405.52044723998
1579,232205.69434212218
1584,245498.54510258208
1586,306943.7968726016
1604,120111.26115654479
1606,142882.08852432738
1610,162601.78166531096
1611,152768.9645256854
1618,163650.29097233783
1623,192858.2210394002
1624,179836.35610733996
1628,159099.31902371417
1633,247609.08114777575
1645,138352.9697586156
1649,231347.24855862628
1652,133393.9152561284
1653,157095.46804963122
1656,99821.84815083514
1662,193182.98829613696
1668,107951.92979489337
1670,95433.32041989337
1672,106642.96885739337
1673,127604.66968499194
1674,164283.90299092303
1677,110694.8571420766
1678,112228.1588998891
1679,109819.7097736455
1685,371404.89876137744
1692,428012.2160383321
1693,333590.6230045415
1696,450768.4192854024
1709,343320.4898124791
1711,310046.1357923604
1717,235855.09841786395
1718,226419.09841786395
1721,230849.41300927172
1722,213301.51969872485
1725,296510.9378400899
1726,222435.9664760686
1730,181315.19916020404
1731,183477.54512368212
1733,208334.39790688525
1737,205589.87277661334
1746,254914.65436326037
1747,196705.3042999364
1748,183592.97833786975
1749,221272.6011749364
1760,173524.98886166583
1761,504579.1579261876
1762,350360.7519441701
1768,564402.610801325
1769,270468.519715891
1770,307832.77368317614
1776,207121.29977856646
1781,390990.7433820821
1785,331805.0859724141
1792,222626.5026088811
1798,259029.6920620061
1812,193290.01454030047
1814,237507.48108635913
1817,146432.51243268023
1818,159110.54159721336
1822,133593.64649926196
1823,121014.10409413348
1829,254995.58304177294
1838,182106.07759438525
1845,182631.42759858142
1851,198844.3470159627
1855,318710.3921638585
1856,195989.84445534716
1858,201662.47740517627
1865,238991.5613361455
1866,158162.64014302264
1867,174667.80488739978
1868,207305.76568757067
1876,132024.5809599019
1878,140276.69830666552
1879,113766.95806656848
1882,159389.35705719958
1883,92095.90787659655
1887,96974.71964084334
1895,130668.59277115832
1898,155475.99340878497
1904,62491.45233403216
1908,-479561.5881446742
1917,141214.7430292226
1918,95653.98103867541
1920,123932.66785393725
1922,124364.87514458667
1923,147963.12293492327
1931,145272.03135167132
1935,132527.9133707143
1936,125843.02440033923
1939,115666.00924740802
1943,115861.85357247363
1944,130006.33581028949
1946,251891.7751737691
1952,85585.18679200183
1954,87801.98739491473
1958,116343.3884178258
1964,145170.09280835162
1966,152394.15018616687
1969,110198.69188886113
1977,106395.22881661425
1980,40556.305201158626
1984,118646.82843266497
1985,78422.91107712756
1988,122443.35543690692
1989,103149.70878277789
1991,129646.54676877032
1992,131040.71035634051
1997,121583.94982872973
1999,200289.4431606389
2003,101953.42035256396
2005,110088.94308017916
2010,130533.2497831441
2012,124474.19250355731
2016,123118.08988533984
2017,134107.65631066333
2022,183732.61384163867
2023,154122.6911703206
2035,140855.68267308245
2036,218641.2220646001
2040,128105.79356919299
2042,118869.2930751897
2043,90163.48285256396
2055,128941.04843865405
2056,108396.36093865405
2059,101569.35566864978
2064,123551.12876091967
2066,186187.33729706774
2070,140379.20175133715
2071,65610.03326468891
2078,256661.7044788457
2080,165321.07090340625
2085,99857.3838211156
2089,104097.10213202215
2090,178072.4580398656
2092,233149.64007912646
2094,239165.6559034444
2095,229230.76908360492
2098,371527.24013100634
2099,264057.0676008321
2103,263150.84274731646
2120,146372.02153359423
2122,172074.5618673421
2123,165352.03383503924
2134,189658.1140295125
2135,117315.87892113696
2136,123096.85100708972
2143,139110.3920494176
2145,305833.3167511083
2146,232182.02779732714
2148,189578.77389107714
2155,281314.7066913701
2156,261601.14173565875
2157,126919.57032834063
2159,206405.63115368853
2161,190827.27243481646
2164,198662.9522653676
2165,187981.36665688525
2169,127585.95882855426
2171,116969.77226506243
2180,156457.3185106374
2182,608878.2966390706
2184,125310.22332058917
2185,46883.968364448054
2188,99690.2987562276
2191,92282.41490899096
2192,91481.07351742755
2196,163844.39240704547
2198,68536.9847408391
2204,175962.88469658862
2210,201759.98701821337
2213,144598.427940198
2215,324580.27167473803
2219,267397.390645609
2221,267446.80252705584
2224,215897.51737366687
2228,152726.28569565783
2232,115344.33783398638
2239,118767.37819825183
2246,308040.9331241704
2247,287160.9331241704
2249,165190.3527561284
2251,195829.3788715459
2254,142003.14972363482
2256,208078.6620489217
2259,264312.65489541064
2263,254151.33762036334
2266,221973.18957863818
2271,180355.48110733996
2274,227541.72431241046
2275,287011.81196938525
2280,114409.68988190661
2281,158511.48993741046
2291,52702.451776132686
2292,145363.39953003894
2295,217371.15394841204
2297,121890.87040768634
2299,135468.94491444598
2302,126745.59954033862
2303,126434.60508404742
2304,142741.6757131673
2308,208445.41714261542
2312,217009.47971127997
2314,160944.68991063605
2315,176850.24760507117
2316,197941.251989112
2320,239206.40003751288
2321,305249.8074815131
2322,262421.83490251075
2325,161286.55608151923
2336,408127.12736676703
2340,320900.217664466
2341,338750.5597398139
2342,414020.8871590949
2345,233078.76126645575
2346,166941.68677972327
2347,135946.2063910819
2354,279837.22599957953
2357,175782.84364007483
2359,141168.0523402549
2360,119619.08181165229
2361,101699.14851258765
2362,84600.47009633551
2366,128050.85935758124
2367,102500.73191617499
2370,120194.33855508338
2373,87244.41277383338
2376,113628.01756261359
2378,134112.49598382483
2382,273585.949547515
2387,328048.12150739203
2392,375242.88279889594
2395,356674.4276597358
2396,346944.3396680213
2397,328042.9366481162
2399,372004.90734551917
2401,431693.19474957953
2402,296397.5861337043
2407,217957.7931382514
2411,181520.2404038764
2414,217780.24774430762
2418,278435.1138884879
2419,195923.32586930762
2424,167827.88607095252
2427,176493.24833844672
2430,237209.7579371787
2439,201231.3613269187
2441,237734.54486344825
2442,235789.3728787757
2446,488512.9541928626
2447,382227.76800988684
2452,316834.9673869468
2457,351984.37443707953
2458,294648.4622218467
2462,374329.39740251075
2465,213729.17912457953
2467,210645.57709001075
2473,153754.20646832953
2478,180007.38977979193
2479,176847.52413629065
2482,137561.8353650428
2485,122525.79639218817
2488,104364.30671190447
2494,130962.92340634833
2500,272205.30665181647
2509,142602.56800626288
2512,172850.4158475257
2514,136128.72952626715
2515,208135.37598584662
2516,226769.72091458808
2518,171484.4924943305
2519,197556.10257028113
2520,182256.76272653113
2527,162014.34909509192
2532,121242.71574376593
2538,120879.7216746665
2539,154031.00798009406
2543,104847.50825761328
2551,143870.948300109
2554,130841.59954045783
2555,125260.73044465552
2557,94179.2333972312
2561,141891.46810887824
2563,135352.18202374945
2564,130198.28566525946
2570,112679.40942262183
2571,291173.77042649756
2576,152362.038143859
2582,132756.0367848731
2584,136037.15551637183
2587,107192.55649636756
2589,119723.3481938697
2591,218768.7476556159
2597,122447.02477143775
2602,158584.30385564337
2605,162566.25638650428
2610,191639.8589656211
2611,121884.7995326377
2614,121217.6262280799
2616,199178.56568692694
2617,166611.79214090924
2620,114605.28159593116
2623,114545.53118216223
2631,149616.74425767432
2638,166696.92090676795
2639,118630.17001794348
2645,124372.4982535697
2647,93592.39990399848
2648,110851.6494834281
2650,109877.85599969397
2652,124008.9731938697
2656,105818.38518880378
2658,137553.87634538184
2661,172518.1519152976
2665,163283.57743524085
2673,136046.5964743949
2678,95339.3512790061
2679,130356.91613935004
2680,87828.27726110048
2685,119255.0777118064
2695,127104.53142045508
2698,119224.3512790061
2700,175216.39479135047
2706,135702.429225669
2708,151463.59997151862
2709,156495.40336583625
2711,125335.45869515906
2718,154860.49517987738
2719,159345.9640519477
2721,133956.0428864814
2725,182900.58417199622
2726,224716.58610509406
2732,190641.15713380347
2733,138092.53387330542
2739,184153.93906281958
2747,176162.86087964545
2751,237200.83537457953
2754,205742.4906642295
2755,238355.60392926703
2756,220035.99780534278
2758,269261.11615251075
2763,207270.48499845038
2764,233460.1593901969
2765,181895.94508431922
2766,-465502.1574461602
2768,176262.50534509192
2781,213527.07223294745
2784,155732.4656894065
2785,128076.90896008979
2786,120293.08855508338
2796,249877.9001300193
2797,273425.22828649054
2801,254860.25289414893
2805,257308.47162126075
2806,212464.33890126715
2812,193528.36361001502
2817,102986.87421678076
2822,158281.8972413398
2825,252621.90488790045
2828,137482.42521832953
2831,124359.42178414832
2843,142148.49649499427
2845,91028.84559510718
2847,144714.69934915076
2855,162780.35990594397
2856,149920.84703038703
2859,143950.95365594397
2865,230092.66283486853
2867,170337.93337510596
2869,237872.7745988227
2870,241954.70825074683
2874,148529.48402665625
2876,68640.80529950629
2889,137480.4347550727
2892,302847.0533158637
2895,244341.4101769782
2898,255041.67568086158
2901,313409.44889997016
2902,331911.13139508734
2908,150708.57196305762
2909,112178.23694013129
2916,154962.6314713813
2917,108934.85945008765
2919,68525.78132508765
2921,78695.78132508765
2922,187571.09315179358
2925,186255.2990233756
2928,129435.17550347815
